,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
696,396.0,1,1,1.0,0.0,6.0,514.8,360.0,0,0,0,3.0,1.0,1,18,360.0,0.24
697,400.0,2,2,2.0,0.0,10.0,782.2099999999999,547.0,0,0,0,3.0,1.0,1,33,273.5,0.36
698,400.0,3,2,2.0,0.0,10.0,922.35,645.0,0,0,0,3.0,1.0,1,33,215.0,0.51
699,400.0,2,2,2.0,0.0,10.0,782.2099999999999,547.0,0,0,0,3.0,1.0,1,33,273.5,0.35
700,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
701,400.0,2,2,2.0,0.0,10.0,782.2099999999999,547.0,0,0,0,3.0,1.0,1,33,273.5,0.36
702,158.0,3,3,3.0,0.0,71.0,2359.5,1650.0,0,1,0,3.0,2.0,2,16,550.0,2.0
703,61.0,4,4,3.0,0.0,72.0,2766.764,1934.8,0,1,0,3.0,1.0,1,24,483.7,2.7
704,461.0,4,4,2.0,0.0,76.0,2012.01,1407.0,0,0,0,3.0,2.0,2,42,351.75,1.75
705,456.0,2,2,1.0,0.0,76.0,689.26,482.0,0,0,0,3.0,0.0,2,35,241.0,0.62
706,460.0,4,5,4.0,0.0,76.0,2402.4,1680.0,0,1,0,3.0,0.0,2,59,420.0,1.92
707,448.0,4,4,3.0,0.0,60.0,3003.0,2100.0,0,0,0,3.0,1.0,2,50,525.0,2.0
708,454.0,4,5,4.0,0.0,78.0,2402.4,1680.0,0,1,0,3.0,1.0,2,42,420.0,2.0
709,315.0,3,4,3.0,0.0,3.0,3496.35,2445.0,0,1,0,3.0,1.0,1,14,815.0,0.75
710,352.0,3,4,3.0,0.0,93.0,2410.408,1685.6,1,1,0,3.0,1.0,2,42,561.8666666666667,1.85
711,438.0,2,2,4.0,0.0,100.0,1716.0,1200.0,0,0,0,3.0,1.0,1,25,600.0,0.89
712,289.0,3,4,2.0,0.0,93.0,2122.12,1484.0,0,1,0,3.0,1.0,2,44,494.6666666666667,1.25
713,372.0,3,3,3.0,0.0,5.0,2276.56,1592.0,0,0,0,3.0,1.0,2,34,530.6666666666666,2.15
714,466.0,3,3,3.0,0.0,84.0,2002.0,1400.0,0,0,0,3.0,1.0,2,49,466.6666666666667,0.92
715,377.0,3,4,3.0,0.0,78.0,1811.81,1267.0,0,1,0,3.0,0.0,0,37,422.3333333333333,1.65
716,72.0,4,5,4.0,0.0,88.0,4204.2,2940.0,0,1,0,3.0,0.0,2,42,735.0,4.0
717,72.0,3,4,4.0,0.0,88.0,2662.6599999999994,1862.0,0,1,0,3.0,0.0,2,42,620.6666666666666,2.22
718,72.0,4,5,2.0,0.0,88.0,3188.185,2229.5,0,1,0,3.0,2.0,2,42,557.375,3.0
719,499.0,2,2,2.0,0.0,89.0,1436.4349999999995,1004.5,1,0,0,3.0,2.0,2,42,502.25,1.0
720,307.0,4,6,3.0,0.0,68.0,4658.94,3258.0,1,1,0,3.0,0.0,2,42,814.5,9.14
721,307.0,4,6,3.0,0.0,68.0,4283.279,2995.3,0,1,1,3.0,0.0,1,42,748.8249999999999,8.35
722,192.0,3,3,4.0,0.0,3.0,2002.0,1400.0,0,1,0,2.0,2.0,1,14,466.6666666666667,0.73
723,201.0,3,4,3.0,0.0,3.0,2717.0,1900.0,0,1,0,2.0,2.0,1,14,633.3333333333334,0.95
724,192.0,2,2,3.0,0.0,3.0,1101.1,770.0,0,0,0,2.0,2.0,1,14,385.0,0.48
725,191.0,3,3,4.0,0.0,3.0,2684.11,1877.0,0,1,0,2.0,2.0,1,14,625.6666666666666,0.86
726,191.0,3,3,4.0,0.0,3.0,2684.11,1877.0,0,1,0,2.0,1.0,1,14,625.6666666666666,0.81
727,238.0,3,3,3.0,0.0,73.0,2049.047,1432.9,0,0,0,3.0,1.0,2,42,477.63333333333327,2.9
728,247.0,2,2,4.0,0.0,10.0,1367.3659999999998,956.2,0,0,0,3.0,1.0,1,16,478.1,0.9
729,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,2.0,1,37,387.0,1.66
730,126.0,4,4,4.0,0.0,99.0,2729.727,1908.9,0,1,0,2.0,1.0,1,25,477.225,2.0
731,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,0,2.0,2.0,1,37,387.0,1.67
732,377.0,2,2,2.0,0.0,78.0,1859.0,1300.0,0,0,0,3.0,2.0,1,37,650.0,1.1
733,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,2.0,1,37,387.0,1.6
734,377.0,2,2,3.0,0.0,78.0,1351.3499999999997,945.0,1,0,0,3.0,2.0,1,37,472.5,1.07
735,461.0,4,4,2.0,0.0,76.0,2012.01,1407.0,0,0,0,3.0,2.0,1,42,351.75,1.76
736,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,2.0,1,42,368.2,1.55
737,225.0,4,5,4.0,0.0,2.0,5805.799999999999,4060.0,1,1,1,0.0,0.0,1,24,1015.0,5.5
738,105.0,2,2,1.0,0.0,106.0,692.12,484.0,0,0,0,3.0,1.0,1,0,242.0,0.27
739,314.0,2,2,1.0,0.0,106.0,786.5,550.0,0,0,0,3.0,2.0,1,41,275.0,0.26
740,372.0,2,2,2.0,0.0,5.0,1216.215,850.5,0,0,0,3.0,2.0,1,34,425.25,1.25
741,106.0,3,4,4.0,0.0,5.0,2151.149,1504.3,1,1,0,3.0,2.0,1,50,501.4333333333333,2.1
742,294.0,2,2,4.0,0.0,9.0,1208.35,845.0,0,0,0,3.0,1.0,1,52,422.5,0.95
743,294.0,2,2,4.0,0.0,9.0,1208.35,845.0,0,0,0,3.0,0.0,1,52,422.5,0.92
744,294.0,3,4,4.0,0.0,9.0,1615.9,1130.0,0,1,0,3.0,0.0,1,52,376.6666666666667,1.25
745,294.0,2,2,4.0,0.0,10.0,1344.2,940.0,0,0,0,0.0,0.0,1,52,470.0,0.87
746,294.0,3,4,4.0,0.0,9.0,1615.9,1130.0,0,1,0,3.0,0.0,1,52,376.6666666666667,1.2
747,226.0,2,2,2.0,0.0,18.0,1571.57,1099.0,0,0,0,3.0,1.0,1,41,549.5,1.32
748,319.0,4,5,4.0,0.0,16.0,2952.95,2065.0,0,1,0,3.0,2.0,1,44,516.25,3.45
749,72.0,3,4,4.0,0.0,88.0,2662.6599999999994,1862.0,1,1,0,0.0,0.0,2,42,620.6666666666666,2.4
750,109.0,3,3,3.0,0.0,39.0,2002.0,1400.0,1,0,0,3.0,1.0,1,40,466.6666666666667,1.25
751,109.0,3,3,4.0,0.0,39.0,2402.4,1680.0,0,1,0,3.0,1.0,1,40,560.0,1.43
752,109.0,3,3,3.0,0.0,39.0,1764.7629999999997,1234.1,0,0,0,3.0,1.0,1,40,411.3666666666666,1.27
753,109.0,3,3,4.0,0.0,39.0,2431.0,1700.0,1,1,0,3.0,1.0,1,40,566.6666666666666,1.43
754,109.0,3,3,3.0,0.0,39.0,2002.0,1400.0,1,0,0,3.0,1.0,1,40,466.6666666666667,1.25
755,109.0,3,3,4.0,0.0,39.0,2288.0,1600.0,1,1,0,3.0,1.0,1,40,533.3333333333334,1.44
756,109.0,3,3,3.0,0.0,39.0,2016.3,1410.0,1,0,0,3.0,1.0,1,40,470.0,1.27
757,203.0,3,4,3.0,0.0,39.0,2516.8,1760.0,1,1,0,3.0,1.0,1,27,586.6666666666666,1.1
758,203.0,4,5,3.0,0.0,39.0,3003.0,2100.0,1,1,1,3.0,1.0,1,27,525.0,1.4
759,203.0,3,4,3.0,0.0,39.0,2159.3,1510.0,0,1,0,3.0,1.0,1,27,503.3333333333333,0.99
760,203.0,2,3,3.0,0.0,39.0,1873.3,1310.0,1,0,0,3.0,1.0,1,27,655.0,0.86
761,203.0,3,4,3.0,0.0,39.0,2159.3,1510.0,0,1,0,3.0,1.0,1,27,503.3333333333333,0.98
762,203.0,2,3,3.0,0.0,39.0,1873.3,1310.0,1,0,0,3.0,1.0,1,27,655.0,0.85
763,64.0,4,3,3.0,0.0,40.0,1999.998,1398.6,0,0,0,3.0,1.0,2,42,349.65,1.79
764,64.0,3,3,3.0,0.0,40.0,2230.8,1560.0,0,0,0,3.0,1.0,1,42,520.0,1.5
765,64.0,4,3,3.0,0.0,40.0,2659.8,1860.0,1,1,1,3.0,1.0,1,42,465.0,1.77
766,64.0,3,3,3.0,0.0,40.0,2245.1,1570.0,0,0,0,3.0,1.0,1,42,523.3333333333334,1.5
767,64.0,3,3,3.0,0.0,40.0,2259.4,1580.0,0,0,0,3.0,1.0,1,42,526.6666666666666,1.49
768,64.0,4,3,3.0,0.0,40.0,2659.8,1860.0,1,1,1,3.0,1.0,1,42,465.0,1.8
769,352.0,2,2,2.0,0.0,93.0,1672.6709999999996,1169.6999999999998,0,0,0,3.0,1.0,1,42,584.8499999999999,1.06
770,352.0,2,2,3.0,0.0,93.0,1773.7719999999997,1240.4,0,0,0,3.0,1.0,1,42,620.1999999999999,1.14
771,352.0,2,2,3.0,0.0,93.0,1641.64,1148.0,0,0,0,3.0,1.0,1,42,574.0,1.05
772,488.0,3,3,2.0,0.0,52.0,3146.0,2200.0,0,0,0,2.0,0.0,2,23,733.3333333333334,1.72
773,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,0.0,1,37,387.0,1.55
774,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,0.0,2,37,387.0,1.5
775,448.0,4,4,3.0,0.0,60.0,2788.5,1950.0,0,1,0,3.0,1.0,2,50,487.5,2.05
776,154.0,2,2,3.0,0.0,68.0,1716.0,1200.0,0,0,0,0.0,1.0,2,44,600.0,2.1
777,236.0,3,3,3.0,0.0,71.0,3875.3,2710.0,1,1,0,2.0,2.0,2,51,903.3333333333334,6.15
778,236.0,3,3,3.0,0.0,71.0,3875.3,2710.0,1,1,0,2.0,0.0,2,51,903.3333333333334,6.1
779,141.0,3,3,4.0,0.0,90.0,2199.34,1538.0,0,0,0,3.0,0.0,0,23,512.6666666666666,1.59
780,2.0,2,2,2.0,0.0,79.0,930.93,651.0,0,0,0,3.0,2.0,2,42,325.5,0.85
781,265.0,4,4,4.0,0.0,60.0,4004.0,2800.0,0,0,0,3.0,2.0,2,50,700.0,2.45
782,220.0,3,3,4.0,0.0,60.0,2574.0,1800.0,0,1,0,3.0,2.0,2,50,600.0,1.5
783,528.0,3,3,4.0,0.0,56.0,2431.0,1700.0,0,0,0,3.0,2.0,2,42,566.6666666666666,1.45
784,210.0,3,4,1.0,0.0,62.0,2288.0,1600.0,0,1,0,2.0,0.0,2,52,533.3333333333334,3.8
785,128.0,3,4,3.0,0.0,58.0,2431.0,1700.0,0,1,0,3.0,0.0,0,34,566.6666666666666,5.75
786,137.0,4,5,4.0,0.0,58.0,4004.0,2800.0,0,1,0,2.0,0.0,0,35,700.0,10.0
787,428.0,3,4,4.0,0.0,32.0,2717.0,1900.0,0,1,0,3.0,0.0,2,44,633.3333333333334,6.2
788,344.0,1,1,1.0,0.0,103.0,4593.16,3212.0,0,0,0,3.0,1.0,1,0,3212.0,0.18
789,325.0,1,1,1.0,0.0,103.0,523.38,366.0,0,0,0,3.0,2.0,1,24,366.0,0.2
790,372.0,2,2,3.0,0.0,5.0,1216.215,850.5,0,0,0,3.0,1.0,2,34,425.25,1.26
791,9.0,4,4,4.0,0.0,7.0,3153.15,2205.0,0,1,0,0.0,1.0,1,52,551.25,2.5
792,192.0,3,2,2.0,0.0,3.0,1540.11,1077.0,0,0,0,2.0,2.0,1,14,359.0,0.6
793,24.0,4,4,4.0,0.0,92.0,3437.434,2403.8,0,1,0,3.0,2.0,1,41,600.9499999999999,2.2
794,9.0,4,4,4.0,0.0,7.0,3153.15,2205.0,0,1,0,3.0,2.0,1,52,551.25,2.6
795,390.0,2,2,1.0,0.0,80.0,773.63,541.0,0,0,0,3.0,1.0,1,27,270.5,0.55
796,73.0,2,2,3.0,0.0,33.0,1566.5649999999998,1095.5,1,0,0,2.0,2.0,1,51,547.75,0.98
797,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,1,51,448.0,1.55
798,73.0,2,2,3.0,0.0,33.0,1416.4149999999995,990.5,0,0,0,2.0,2.0,1,51,495.25,1.01
799,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,1,51,448.0,1.51
800,73.0,3,3,4.0,0.0,33.0,1781.78,1246.0,0,0,0,2.0,2.0,1,51,415.3333333333333,1.4
801,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,1,51,448.0,1.59
802,351.0,3,3,4.0,0.0,92.0,1891.89,1323.0,0,0,0,2.0,2.0,2,49,441.0,1.1
803,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,2.0,1,42,340.6666666666667,1.3
804,74.0,3,4,4.0,0.0,101.0,2110.68,1476.0,0,1,0,3.0,0.0,2,42,492.0,1.6
805,162.0,4,5,4.0,0.0,72.0,2102.1,1470.0,0,1,0,3.0,1.0,2,43,367.5,3.0
806,210.0,2,2,2.0,0.0,62.0,1376.3749999999998,962.5,0,0,0,3.0,1.0,1,52,481.25,2.2
807,132.0,3,4,3.0,0.0,32.0,2288.0,1600.0,0,1,0,4.0,2.0,2,37,533.3333333333334,2.35
808,158.0,4,4,4.0,0.0,71.0,2824.25,1975.0,1,1,0,3.0,0.0,0,16,493.75,2.77
809,158.0,4,4,4.0,0.0,71.0,2824.25,1975.0,1,1,0,3.0,0.0,0,16,493.75,2.79
810,158.0,3,4,3.0,0.0,71.0,2359.5,1650.0,1,1,1,3.0,0.0,0,16,550.0,2.3
811,448.0,3,4,4.0,0.0,60.0,2860.0,2000.0,0,0,0,4.0,0.0,2,42,666.6666666666666,2.1
812,337.0,3,2,2.0,0.0,60.0,1787.5,1250.0,0,0,0,4.0,0.0,1,50,416.6666666666667,1.35
813,305.0,3,3,3.0,0.0,51.0,2574.0,1800.0,0,1,0,2.0,2.0,2,40,600.0,1.75
814,305.0,3,3,3.0,0.0,51.0,2288.0,1600.0,0,0,0,2.0,2.0,2,49,533.3333333333334,1.6
815,6.0,3,4,3.0,0.0,12.0,2097.095,1466.5,0,1,0,3.0,0.0,1,30,488.8333333333333,2.2
816,155.0,3,3,3.0,0.0,5.0,1651.65,1155.0,0,1,0,3.0,0.0,1,42,385.0,1.45
817,372.0,3,3,3.0,0.0,5.0,1828.827,1278.9,0,0,0,3.0,0.0,1,34,426.3,1.77
818,372.0,2,2,2.0,0.0,5.0,842.27,589.0,0,0,0,3.0,0.0,1,34,294.5,0.97
819,19.0,3,3,3.0,0.0,5.0,2600.598,1818.6,1,1,0,3.0,0.0,1,42,606.1999999999999,2.35
820,19.0,3,4,3.0,0.0,5.0,1890.889,1322.3,0,1,0,3.0,0.0,1,42,440.76666666666665,1.9
821,347.0,4,4,3.0,0.0,12.0,3058.055,2138.5,0,1,0,3.0,0.0,1,16,534.625,1.9
822,347.0,3,2,2.0,0.0,12.0,1881.88,1316.0,0,0,0,3.0,0.0,1,16,438.6666666666667,1.2
823,347.0,3,3,2.0,0.0,12.0,2547.545,1781.5,0,1,0,3.0,0.0,1,16,593.8333333333334,1.63
824,130.0,3,3,2.0,0.0,99.0,1745.744,1220.8,0,0,0,3.0,1.0,1,24,406.9333333333333,1.23
825,169.0,4,6,4.0,0.0,17.0,4852.848,3393.6,0,1,0,3.0,0.0,1,40,848.4,5.6
826,19.0,3,3,3.0,0.0,5.0,2860.0,2000.0,1,1,0,3.0,1.0,1,42,666.6666666666666,2.61
827,204.0,3,3,4.0,0.0,6.0,1716.0,1200.0,1,0,0,3.0,1.0,1,50,400.0,1.32
828,155.0,3,3,3.0,0.0,5.0,1573.0,1100.0,0,1,0,3.0,1.0,1,42,366.6666666666667,1.45
829,152.0,2,2,3.0,0.0,109.0,1043.9,730.0,0,0,1,3.0,1.0,1,18,365.0,0.73
830,152.0,2,2,4.0,0.0,109.0,1214.07,849.0,1,0,0,3.0,1.0,1,18,424.5,0.72
831,152.0,2,2,3.0,0.0,109.0,1043.9,730.0,0,0,1,3.0,1.0,1,18,365.0,0.66
832,398.0,3,3,3.0,0.0,109.0,2057.77,1439.0,0,0,1,3.0,2.0,1,42,479.6666666666667,0.9
833,398.0,3,3,3.0,0.0,109.0,1730.3,1210.0,0,0,1,3.0,0.0,1,42,403.3333333333333,0.78
834,398.0,3,3,3.0,0.0,109.0,1648.79,1153.0,0,0,1,3.0,0.0,1,42,384.3333333333333,0.7
835,398.0,2,2,2.0,0.0,109.0,1208.35,845.0,0,0,1,3.0,0.0,1,42,422.5,0.53
836,398.0,2,2,2.0,0.0,109.0,1175.46,822.0,0,0,1,3.0,0.0,1,42,411.0,0.52
837,398.0,3,3,3.0,0.0,109.0,2057.77,1439.0,0,0,1,3.0,0.0,1,42,479.6666666666667,0.9
838,398.0,2,2,2.0,0.0,109.0,1175.46,822.0,0,0,1,3.0,0.0,1,42,411.0,0.52
839,152.0,2,2,3.0,0.0,109.0,1270.2689999999998,888.3,0,0,1,3.0,2.0,1,18,444.15,0.73
840,152.0,2,2,4.0,0.0,109.0,1214.07,849.0,1,0,0,3.0,0.0,1,18,424.5,0.72
841,152.0,2,2,3.0,0.0,109.0,1807.52,1264.0,0,0,0,3.0,0.0,1,18,632.0,0.72
842,398.0,2,2,3.0,0.0,109.0,1211.21,847.0,0,0,1,3.0,0.0,1,42,423.5,0.72
843,398.0,2,2,2.0,0.0,109.0,1208.35,845.0,0,0,1,3.0,0.0,1,42,422.5,0.54
844,398.0,2,2,3.0,0.0,109.0,1211.21,847.0,0,0,1,3.0,0.0,1,42,423.5,0.67
845,398.0,3,3,3.0,0.0,109.0,1730.3,1210.0,0,0,1,3.0,0.0,1,42,403.3333333333333,0.78
846,398.0,2,2,2.0,0.0,109.0,1154.1529999999998,807.0999999999999,0,0,1,3.0,0.0,1,42,403.55,0.65
847,319.0,4,5,4.0,0.0,16.0,3575.0,2500.0,0,1,0,3.0,1.0,2,44,625.0,3.5
848,210.0,3,4,3.0,0.0,62.0,2166.164,1514.8,0,1,0,3.0,1.0,2,52,504.9333333333333,4.0
849,205.0,4,5,3.0,0.0,15.0,3403.4,2380.0,0,1,0,3.0,0.0,1,51,595.0,3.6
850,429.0,3,3,2.0,0.0,24.0,1431.4299999999998,1001.0,0,0,0,3.0,0.0,2,51,333.66666666666663,1.38
851,6.0,3,4,3.0,0.0,12.0,2097.095,1466.5,0,1,0,3.0,0.0,1,30,488.8333333333333,2.2
852,205.0,5,5,4.0,0.0,15.0,3883.88,2716.0,0,1,0,3.0,0.0,1,51,543.2,4.49
853,205.0,4,5,3.0,0.0,15.0,3403.4,2380.0,0,1,0,3.0,0.0,1,51,595.0,3.49
854,205.0,4,5,3.0,0.0,15.0,3403.4,2380.0,0,1,0,3.0,0.0,1,51,595.0,3.7
855,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,0,0,3.0,1.0,1,42,340.6666666666667,1.42
856,9.0,3,3,4.0,0.0,7.0,2292.29,1603.0,0,1,0,3.0,0.0,1,52,534.3333333333334,1.85
857,490.0,3,3,4.0,0.0,91.0,2145.0,1500.0,0,0,0,3.0,2.0,1,42,500.0,1.1
858,175.0,2,2,3.0,0.0,86.0,1560.559,1091.3,1,0,0,3.0,0.0,1,16,545.65,1.33
859,175.0,2,2,3.0,0.0,86.0,1573.5719999999997,1100.4,1,0,0,3.0,0.0,1,16,550.1999999999999,1.34
860,175.0,2,2,3.0,0.0,86.0,1384.3829999999998,968.1,0,0,0,3.0,0.0,1,16,484.05,1.18
861,490.0,2,2,3.0,0.0,91.0,1716.0,1200.0,0,0,0,3.0,2.0,1,42,600.0,0.95
862,490.0,2,2,3.0,0.0,91.0,1716.0,1200.0,0,0,0,3.0,2.0,1,42,600.0,0.98
863,294.0,3,4,4.0,0.0,10.0,1615.9,1130.0,1,1,0,3.0,0.0,2,52,376.6666666666667,1.15
864,462.0,3,2,3.0,0.0,76.0,1896.18,1326.0,0,0,1,3.0,0.0,1,35,442.0,0.9
865,175.0,3,4,4.0,0.0,86.0,2368.3659999999995,1656.1999999999998,0,1,0,3.0,0.0,1,16,552.0666666666666,2.01
866,175.0,3,4,4.0,0.0,86.0,2264.262,1583.4,0,1,0,3.0,0.0,1,16,527.8,1.93
867,175.0,3,3,3.0,0.0,86.0,1506.505,1053.5,0,0,0,3.0,0.0,1,16,351.1666666666667,1.28
868,6.0,3,3,3.0,0.0,12.0,1887.6,1320.0,0,0,0,3.0,2.0,1,30,440.0,1.7
869,126.0,3,4,4.0,0.0,99.0,2069.21,1447.0,0,1,0,3.0,1.0,0,25,482.3333333333333,1.25
870,243.0,2,2,4.0,0.0,82.0,1573.0,1100.0,0,0,0,3.0,0.0,1,34,550.0,1.54
871,501.0,3,4,4.0,0.0,57.0,2452.45,1715.0,0,1,0,2.0,1.0,2,52,571.6666666666666,6.0
872,128.0,3,4,4.0,0.0,58.0,1876.875,1312.5,0,1,0,3.0,1.0,2,34,437.5,4.85
873,128.0,3,4,4.0,0.0,58.0,1876.875,1312.5,0,1,0,3.0,1.0,2,34,437.5,4.86
874,70.0,3,4,2.0,0.0,51.0,1859.0,1300.0,1,0,1,3.0,2.0,1,66,433.3333333333333,1.78
875,488.0,3,3,3.0,0.0,52.0,2002.0,1400.0,0,1,0,2.0,1.0,1,23,466.6666666666667,1.79
876,253.0,4,3,4.0,0.0,60.0,2645.5,1850.0,0,0,0,4.0,1.0,1,50,462.5,1.59
877,316.0,3,3,2.0,0.0,60.0,2645.5,1850.0,0,1,1,4.0,2.0,2,50,616.6666666666666,1.54
878,189.0,3,2,3.0,0.0,60.0,2359.5,1650.0,0,1,1,4.0,2.0,2,50,550.0,1.39
879,301.0,3,3,4.0,0.0,60.0,3289.0,2300.0,0,1,1,4.0,2.0,2,42,766.6666666666666,1.74
880,372.0,2,2,3.0,0.0,5.0,1216.215,850.5,0,0,0,3.0,1.0,1,34,425.25,1.28
881,8.0,3,4,4.0,0.0,12.0,2152.15,1505.0,0,1,0,3.0,0.0,1,44,501.6666666666667,1.72
882,8.0,3,3,4.0,0.0,12.0,1751.75,1225.0,0,0,0,3.0,0.0,1,44,408.3333333333333,1.5
883,372.0,2,2,3.0,0.0,5.0,1369.3679999999997,957.6,0,0,0,3.0,1.0,1,34,478.8,1.41
884,352.0,4,4,3.0,0.0,93.0,3146.0,2200.0,0,0,0,3.0,1.0,1,42,550.0,2.13
885,352.0,3,4,3.0,0.0,93.0,3146.0,2200.0,0,1,0,3.0,1.0,1,42,733.3333333333334,2.0
886,352.0,4,4,3.0,0.0,93.0,3432.0,2400.0,1,1,1,3.0,1.0,1,42,600.0,2.1
887,352.0,4,4,3.0,0.0,93.0,3432.0,2400.0,0,0,0,3.0,1.0,1,42,600.0,2.13
888,352.0,2,2,3.0,0.0,93.0,2459.6,1720.0,0,0,0,3.0,1.0,1,42,860.0,1.25
889,352.0,2,2,3.0,0.0,91.0,2316.6,1620.0,0,0,0,3.0,1.0,1,54,810.0,1.19
890,352.0,2,2,3.0,0.0,93.0,2359.5,1650.0,0,0,0,3.0,1.0,1,42,825.0,1.17
891,532.0,4,4,3.0,0.0,93.0,3432.0,2400.0,1,1,1,3.0,1.0,1,5,600.0,2.09
892,532.0,4,4,3.0,0.0,93.0,3432.0,2400.0,1,1,1,3.0,1.0,1,5,600.0,2.17
893,532.0,4,4,3.0,0.0,93.0,2860.0,2000.0,1,1,1,3.0,1.0,1,5,500.0,2.14
894,532.0,4,4,3.0,0.0,93.0,3432.0,2400.0,0,0,0,3.0,1.0,1,5,600.0,2.1
895,532.0,3,4,3.0,0.0,93.0,3146.0,2200.0,0,0,0,3.0,1.0,1,5,733.3333333333334,1.98
896,352.0,2,2,3.0,0.0,93.0,2459.6,1720.0,0,0,0,3.0,1.0,1,42,860.0,1.24
897,532.0,2,2,3.0,0.0,93.0,2316.6,1620.0,0,0,0,3.0,1.0,1,26,810.0,1.18
898,532.0,2,2,3.0,0.0,93.0,2359.5,1650.0,0,0,0,3.0,1.0,1,26,825.0,1.2
899,532.0,2,2,3.0,0.0,93.0,2373.8,1660.0,0,0,0,3.0,1.0,1,26,830.0,1.19
900,286.0,3,3,3.0,0.0,52.0,1806.805,1263.5,0,0,0,3.0,1.0,1,36,421.1666666666667,2.09
901,286.0,3,3,3.0,0.0,52.0,2063.061,1442.6999999999998,1,0,0,3.0,1.0,1,36,480.8999999999999,2.45
902,286.0,3,3,3.0,0.0,52.0,2035.033,1423.1,0,0,0,3.0,1.0,1,36,474.3666666666666,2.23
903,286.0,5,6,4.0,0.0,52.0,3560.557,2489.9,0,1,1,3.0,1.0,1,36,497.9799999999999,4.21
904,286.0,5,4,4.0,0.0,52.0,3560.557,2489.9,1,1,0,3.0,1.0,1,36,497.9799999999999,4.16
905,286.0,5,5,4.0,0.0,52.0,4119.115,2880.5,1,1,1,2.0,1.0,1,36,576.1,4.52
906,211.0,2,3,3.0,0.0,72.0,1501.5,1050.0,0,1,0,3.0,2.0,2,24,525.0,1.5
907,69.0,2,2,2.0,0.0,88.0,1278.4199999999998,894.0,0,0,0,3.0,2.0,2,52,447.0,0.95
908,74.0,3,4,3.0,0.0,101.0,1996.995,1396.5,0,1,0,3.0,2.0,2,42,465.5,1.55
909,74.0,3,3,3.0,0.0,101.0,2288.0,1600.0,0,1,0,3.0,2.0,2,42,533.3333333333334,1.55
910,494.0,3,3,1.0,0.0,91.0,2862.86,2002.0,0,0,0,3.0,2.0,1,42,667.3333333333333,1.3
911,320.0,4,4,4.0,0.0,7.0,3074.5,2150.0,0,1,0,3.0,1.0,1,59,537.5,2.55
912,441.0,4,4,4.0,0.0,81.0,3074.5,2150.0,0,1,0,3.0,1.0,1,36,537.5,3.9
913,240.0,2,2,3.0,0.0,75.0,1329.9,930.0,0,0,0,3.0,0.0,2,42,465.0,1.08
914,240.0,2,2,3.0,0.0,75.0,1329.9,930.0,0,0,0,3.0,0.0,2,42,465.0,1.13
915,240.0,2,2,3.0,0.0,75.0,1186.9,830.0,0,0,0,3.0,0.0,2,42,415.0,1.1
916,352.0,3,4,3.0,0.0,93.0,2409.55,1685.0,0,0,1,3.0,0.0,1,42,561.6666666666666,1.84
917,19.0,4,5,4.0,0.0,5.0,3201.198,2238.6,0,1,0,3.0,2.0,1,42,559.65,2.5
918,247.0,3,4,4.0,0.0,10.0,2363.3609999999994,1652.6999999999998,0,1,0,3.0,2.0,1,16,550.9,1.45
919,208.0,3,4,4.0,0.0,66.0,2130.7,1490.0,0,1,0,3.0,0.0,2,43,496.6666666666667,2.85
920,169.0,3,3,2.0,0.0,17.0,3146.0,2200.0,0,0,0,3.0,1.0,2,40,733.3333333333334,3.0
921,127.0,3,3,3.0,0.0,94.0,1931.93,1351.0,0,1,1,3.0,1.0,2,31,450.3333333333333,1.3
922,168.0,2,3,3.0,0.0,11.0,1049.62,734.0,0,1,0,3.0,2.0,1,42,367.0,0.9
923,76.0,4,5,3.0,0.0,47.0,7007.0,4900.0,0,1,0,2.0,2.0,0,37,1225.0,8.44
924,260.0,3,3,2.0,0.0,89.0,2002.0,1400.0,0,0,1,3.0,1.0,1,33,466.6666666666667,1.12
925,208.0,2,3,2.0,0.0,66.0,1317.03,921.0,0,1,0,3.0,1.0,2,43,460.5,2.15
926,454.0,4,5,4.0,0.0,78.0,2645.5,1850.0,0,1,0,2.0,2.0,2,42,462.5,2.1
927,454.0,4,5,4.0,0.0,78.0,2645.5,1850.0,0,1,0,2.0,2.0,2,42,462.5,2.0
